GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2502741165,Milford,30379,2059.37,76.9,3.8,3.5,2.3,0.1,0.2,0,0.1,0,0.1,2.3,1.1,0,0.1,11.3,2.8,11.2,2.4,7,1.5,104.4,8,100.5,7.5,11446,457,2.62,0.1,30.8,3.1,51.9,3.4,26,3.1,3335,436,11446,457,23.7,2.9,11,2.3,8111,343,3.06,0.12,11987,474,812.59,89332,6585,103785,4432,6.2,2.1,14.751626648463237
2502741340,Millbury,13831,880.01,88.7,3.6,1.4,0.9,0.2,0.2,0,0.3,0,0.3,3.9,2,0.2,0.4,0.7,1,1.9,1.5,4.7,1.6,90.5,9.8,92.8,10,5165,286,2.65,0.15,31.9,3.9,54.4,4.8,21.3,3.8,1443,262,5165,286,21.1,4,13,3.4,3722,246,3.06,0.18,5472,291,348.16,96672,12118,110265,13603,3,1.8,15.716785174294245
2502141515,Millis,8460,703.08,89.4,4.4,1.7,1.9,0,0.5,0,0.5,0,0.5,3.1,2.5,0,0.5,2.6,2.1,1.7,1.9,5.6,1.9,95.3,10.2,94.1,10.9,3078,198,2.74,0.17,28.9,4.4,65.4,6.5,20.9,5.3,641,166,3078,198,16.5,4.9,7.1,3.3,2437,200,3.11,0.23,3296,233,273.92,131138,9747,143050,14448,1.9,1.9,12.032769649897991
2502741585,Millville,3174,652.83,95.9,2.6,0.8,0.9,0,1.3,0,1.3,0,1.3,0,0.1,0,1.3,0.2,0.3,0,0.1,3.5,1.5,92.9,11.4,90.3,10.5,1275,80,2.48,0.15,25.3,5.2,55.8,8.5,25.3,6.3,433,111,1275,80,24.2,6.9,7.6,3.5,842,94,3.02,0.24,1335,95,274.59,82131,13959,104500,45172,4.9,2.9,4.861876966225326
2502141690,Milton,28630,2200.47,71.6,2.8,16.7,3,0.2,0.3,0,0.1,0,0.1,5.1,1,0.1,0.1,0.7,0.4,2.9,1,5.4,0.9,89.9,5.9,84.6,5.4,8781,412,3.02,0.12,44.1,4,66,4.1,18.7,2.5,1860,444,8781,412,15.4,2.9,11.5,2.4,6921,333,3.36,0.11,9235,408,709.79,153971,11240,189419,14195,2.7,1.6,13.01086259859119
2501142040,Monroe,118,11.04,100,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,96.6,45.6,77.8,49.2,52,22,2.19,0.54,15.4,15.7,50,24.4,40.4,22.5,20,12,52,22,34.6,21.5,19.2,17.2,32,20,2.88,0.6,67,24,6.27,NA,NA,NA,NA,15.6,24.8,10.6872769294684
2501342145,Monson,8150,184.29,95.3,2.4,0.7,0.6,0,0.5,0,0.5,0,0.5,1.6,1.5,0,0.5,1.1,0.9,3.1,2.3,4.1,1.3,100.6,9.6,93.9,9.4,3422,176,2.37,0.12,23.1,4.6,52.4,5.8,20,4.2,1141,192,3422,176,25.9,4,12.7,2.9,2281,163,2.78,0.17,3663,235,82.83,72305,6089,90302,17099,8.5,4.7,44.22381377828778
2501142285,Montague,8580,284.59,92.4,2.8,0.5,0.6,0.1,0.1,0,0.1,0,0.5,0.6,0.6,0,0.5,2,1.7,4.4,2.9,3.9,1,91.3,10.6,91.5,10.1,3765,297,2.24,0.17,22.3,3.7,40.9,4.4,27.5,5,1709,275,3765,297,36.6,4.8,14.4,3.5,2056,165,2.91,0.24,4108,310,136.26,65925,8073,88706,3393,5.4,2.8,30.148323467135754
2500342460,Monterey,1095,41.42,98.6,3.2,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,0,4.9,1.4,3.2,2.3,3.4,1.1,1.2,90.2,21.6,98.3,23.3,369,91,2.05,0.21,14.9,9.3,68.8,10.4,17.1,6.4,100,37,369,91,24.7,10.6,11.1,6,269,87,2.42,0.3,916,107,34.65,116406,44768,181484,94038,0,13.8,26.435526728309167
2501342530,Montgomery,819,54.78,89.4,7.3,0.4,0.6,0,4.4,0,4.4,0,4.4,6.6,6.9,0,4.4,0.8,0.8,0.7,0.8,4.3,2.8,112.8,13.9,116.7,15.4,366,47,2.45,0.21,20.5,8.2,68,7.1,9.6,3.4,105,28,366,47,21.9,6,12.6,5.2,261,46,2.95,0.28,415,54,27.76,104500,21037,122813,21499,1.5,1.5,14.952012132874748
2500343300,Mount Washington,160,7.19,98.1,3.2,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0.6,2.3,0.6,1.6,103.8,27.8,98.7,26,77,19,2.09,0.3,5.2,6.3,54.5,14.7,19.5,12,25,12,77,19,16.9,14.5,14.3,12.5,52,16,2.29,0.38,153,35,6.88,92917,27628,94167,43385,3.8,8.5,22.250647493347458
2500943580,Nahant,3334,3099.09,94.2,3.2,1.5,1.7,0,1.2,0,1.2,0,1.2,1,1.1,0,1.2,0.5,0.6,0.4,0.4,3.3,2.3,75.1,14.2,69.8,13.3,1678,172,1.97,0.2,15.4,4.9,42.1,9,39.8,10.4,804,237,1678,172,41.3,10.6,19.9,8.2,874,96,2.69,0.18,1832,207,1702.92,99456,3891,143202,15121,3.1,3.8,1.0757988067898383
2501943790,Nantucket,14255,308.6,75.8,2,13.5,2,0,0.3,0,0.3,0,0.3,1.7,0.3,0,0.1,3.1,2.2,14.7,NA,4.6,1.1,122.9,10.6,118.2,10.9,4031,280,3.36,0.23,29.5,5.2,59.1,5.4,23.8,5,1209,206,4031,280,25.7,4.5,12.8,3.1,2822,264,3.59,0.3,12138,39,262.77,116571,13300,121538,10447,0.6,1,46.19222907596483
2501743895,Natick,37006,2473.87,79.2,2.5,2.1,0.7,0.2,0.1,0,0.1,0,0.1,14.1,2,0,0.1,0.9,0.5,4,1.2,5.3,1,93.6,5,88.2,4.6,15243,570,2.38,0.09,31.8,2.3,55.8,3.1,26.2,2.2,5100,639,15243,570,29,3.4,11.7,1.9,10143,326,2.95,0.08,15767,566,1054.03,122914,9303,159380,9932,3.3,1.5,14.958758882280536
2502144105,Needham,32091,2609.46,83.4,2.9,2.3,1.5,0.1,0.1,0,0.1,0,0.1,9.3,2,0.1,0.2,0.2,0.2,4.2,1.4,4.9,0.8,88.2,6.1,89.2,5.5,11260,329,2.76,0.08,42.3,2.9,71,3.5,19.7,3.1,2255,322,11260,329,17.5,2.3,11.9,2.1,9005,292,3.14,0.09,11558,311,939.83,182813,17093,225747,14217,1.7,1,12.297961612177353
2500344385,New Ashford,250,18.57,95.1,5.1,0,16.4,0,16.4,0,16.4,0,16.4,0,16.4,0,16.4,3.1,3.8,3.1,3.8,0.9,1.4,99.1,21.5,107.9,24.6,90,25,2.48,0.48,8.9,5.7,57.8,11.3,21.1,11.7,32,15,90,25,24.4,11.4,15.6,8.9,58,18,3,0.63,112,30,8.32,68500,19280,83750,22921,3.4,5.7,13.460529160752868
2500545000,New Bedford,101079,5053.86,60.6,1.5,6.1,0.8,0.3,0.2,0,0.1,0,0.1,1.4,0.3,0,0.1,19.1,1.6,23.1,1.4,6.7,0.6,99.5,3.4,93.3,3.5,41395,782,2.38,0.05,30.9,1.5,32.2,1.8,34.6,2,17374,875,41395,782,34.4,1.7,14,1.2,24021,635,3.07,0.07,44252,767,2212.56,50581,1836,62189,2580,15.5,1.9,20.000348264161843
2502745105,New Braintree,996,47.97,97,2.7,1.4,2.4,0,3.7,0,3.7,0,3.7,0.2,0.3,0,3.7,0,3.7,0.3,0.5,2.1,1.5,100.8,18.9,101.2,13.6,430,65,2.45,0.23,23.5,6.8,51.6,8.4,20.7,5.7,135,42,430,65,26.3,7.1,10.9,4.2,295,48,2.85,0.23,446,66,21.48,86667,10999,98750,13600,10.5,7,20.762134033053435
2500345420,New Marlborough,1528,32.59,95.2,3.6,2.5,3.2,0,2.5,0,2.5,0,2.5,0.6,0.8,0.2,0.3,0.3,0.4,6.9,3.9,3.3,2.1,87.7,18,96.6,14.8,652,70,2.41,0.24,22.7,5.8,58,7.7,19.3,5.8,206,47,652,70,29.4,7,14,4.5,446,64,2.87,0.24,1004,64,21.41,73571,14627,109167,42078,2.2,3,46.885418388038865
2501145490,New Salem,983,21.96,78.7,11.1,0,3.7,0.2,0.6,0,3.7,0,3.7,0.5,0.6,0,3.7,8.9,9,0.7,0.7,1.1,0.9,126.2,26,113.8,26.6,452,76,2.37,0.26,19,6.7,60,9.5,22.3,7,118,35,452,76,20.6,6.9,10.8,4.7,334,76,2.73,0.31,510,83,11.39,71221,3048,72500,15346,6,5.5,44.75797416822009
2500945175,Newbury,6716,287.35,95,4.6,0,0.6,0,0.6,0,0.6,0,0.6,1.7,2.1,0,0.6,0.8,1.3,2.1,2.2,4.5,2.3,88.4,13.3,89.5,12.6,2533,222,2.6,0.22,30.7,8.8,61.4,8.9,19,6,570,180,2533,222,14.2,5.2,6.9,3.4,1963,232,2.82,0.27,3092,234,132.29,152356,43024,160268,72500,2.8,3.1,23.372460799046173
2500945245,Newburyport,18289,2190.24,94.3,2.1,0.4,0.4,0,0.2,0,0.2,0,0.2,1.5,1.4,0,0.2,0.3,0.2,2.5,1.3,4.1,1.2,85.3,7.4,82.4,6.8,7537,466,2.39,0.15,26.7,4.2,56,4.7,25.4,4.2,2572,436,7537,466,27.4,3.9,10.9,2.7,4965,242,2.96,0.16,8127,496,973.27,115807,20635,157660,13963,4.1,2.3,8.350214363927554
2501745560,Newton,88923,4987.91,74,1.4,2.9,0.6,0.1,0.1,0,0.1,0,0.1,15.1,1.1,0,0.1,2.2,0.7,4.1,0.7,4.2,0.4,91,3.3,89.5,3.6,31038,646,2.61,0.05,34.2,1.4,62.3,1.7,21.8,1.7,8537,660,31038,646,20.5,1.8,11.1,1.2,22501,485,3.04,0.05,32693,631,1833.83,164607,5050,201924,6888,2.7,0.7,17.827722367825643
2502146050,Norfolk,11662,782.8,83.5,3.6,8.1,1.4,0.2,0.3,0,0.3,0,0.3,1.4,0.8,0,0.3,2.6,0.9,6.3,2,6.1,1.7,150.1,9.2,166.4,11.5,2967,154,3.13,0.16,46.5,5.8,75.9,4,14.3,3.5,430,114,2967,154,10.7,2.9,5.9,2.2,2537,121,3.4,0.14,3111,182,208.82,168281,15862,179354,10186,1.1,1.3,14.897712267392745
2500346225,North Adams,12961,637,87.4,2.6,1.8,0.9,0.2,0.3,0,0.3,0,0.3,3.8,1.6,0,0.3,2.5,1.6,6.6,2.4,4.8,1.6,99.8,9.3,100.5,8.8,5540,337,2.17,0.12,24,3.8,34.1,4.3,30.7,4.3,2590,370,5540,337,36.6,4.9,14.7,2.9,2950,211,2.83,0.14,6587,384,323.74,48575,5919,65903,6520,9.3,4.4,20.346805081722387
2500946365,North Andover,30915,1176.22,83.9,2.6,2.2,1.2,0.1,0.1,0,0.1,0,0.1,7,1.8,0,0.1,2.6,1.3,8.8,2.3,5.3,1,100.7,6.3,95.1,6.7,10971,445,2.7,0.11,34.6,2.9,55.5,3.5,24.2,3.1,3358,473,10971,445,24.1,3.2,13.8,2.4,7613,387,3.21,0.12,11583,467,440.7,120954,8061,160025,10059,5,2.2,26.2834225486759
2500546598,North Attleborough Town,30834,1635.28,87,2.8,1.2,0.7,0,0.1,0,0.1,0,0.1,6.2,2,0,0.1,1.4,0.8,4.2,1.7,4.8,1.1,96.1,7,97.5,6.3,12273,468,2.47,0.1,31.8,3.1,50.8,3.7,24.4,3.5,4400,515,12273,468,30.7,3.2,13.1,3,7873,311,3.16,0.11,12562,465,666.22,97967,5277,129573,11070,2.9,1.2,18.855511299666254
2502747135,North Brookfield,4735,222.63,96.7,1.6,1.3,1.2,0,0.8,0,0.8,0,0.8,0.2,0.3,0,0.8,0.4,0.4,1.2,0.8,5.4,2.6,97.5,11.8,99.4,10.3,1883,119,2.52,0.16,23.3,5,52.7,8.3,25.7,9.3,627,173,1883,119,24.2,7.1,11.7,4.2,1256,105,3.08,0.16,2058,144,96.76,77313,8777,88869,15952,2.5,2.6,21.26879854269595
2501748955,North Reading,15554,1182.2,90.3,3,1.3,0.9,0,0.3,0,0.3,0,0.3,3.8,2.1,0,0.3,0.9,0.9,2,1,5.9,1.6,100,8.4,95.4,9,5848,217,2.63,0.1,35.8,4.5,63.6,6,22,5.2,1541,317,5848,217,21.8,4.8,8.5,2.9,4307,229,3.14,0.11,5891,220,447.75,123813,17866,149596,14453,1.7,1.4,13.156799182081153
2501546330,Northampton,29571,863.49,86,1.8,2.7,0.6,0.1,0.1,0,0.1,0,0.1,3.5,0.9,0,0.1,2.9,1.4,7.4,1.6,2.5,0.7,71.1,4.6,67,4.3,11949,366,2.13,0.06,24,2.3,41.2,2.9,32,2.6,5471,432,11949,366,34.5,2.5,13.8,1.9,6478,264,2.77,0.09,12748,373,372.25,72687,6180,105741,7893,5.5,2.1,34.24584978772103
2502746820,Northborough,15741,851.96,79.5,4.1,3.9,2.4,0,0.3,0,0.3,0,0.3,10.7,2.6,0,0.3,1.4,1.1,3.5,2.1,4.1,1,85.8,8.6,87.6,9,5662,223,2.73,0.1,39,3.5,67.5,4.5,19.8,4,1192,196,5662,223,15.5,2.6,7.2,2,4470,244,3.03,0.11,5823,223,315.16,148010,20995,173250,21723,2.6,2.2,18.476240816559766
2502746925,Northbridge,16335,946.08,88.4,3,1.6,1.2,0.1,0.1,0.1,0.1,0,0.2,0.2,0.3,0.1,0.1,3.7,2.1,11.1,3.5,6.3,1.8,95.7,9.7,96.9,8.8,6364,345,2.52,0.14,34.4,4.2,53.7,4.2,22.9,4.3,1897,308,6364,345,22.4,4.2,9.9,2.5,4467,281,3,0.17,6674,361,386.54,97206,11722,116343,7603,6.8,3.8,17.26604833690349
2501147835,Northfield,2866,83.65,91.2,5.2,0.1,0.1,0,1.4,0,1.4,0,1.4,0.2,0.5,0,1.4,3.4,4.2,5.5,4.9,2.9,1.6,99.1,15.6,93.7,14.3,1213,89,2.36,0.17,25.3,5.9,49.2,7.2,25.1,7.6,297,91,1213,89,22.8,6.5,10,4.2,916,88,2.68,0.22,1382,100,40.33,83750,15484,89483,18748,2.9,2.2,34.26319928895423
2500549970,Norton,19202,689.89,90.7,2.3,3.4,1.3,0,0.1,0,0.2,0,0.2,1.7,0.7,0,0.2,1.8,1.2,3.6,1.6,3.1,1,104.5,9.6,99.8,8.9,6489,292,2.62,0.1,27.4,3,55.8,4.7,23.2,3.7,1869,291,6489,292,22.2,3.2,11.6,2.5,4620,226,3.08,0.1,6691,301,240.4,109375,11296,124310,10562,3.7,1.7,27.833355598558757
2502350145,Norwell,11351,542.3,93,2.6,0.2,0.2,0,0.4,0,0.4,0,0.4,4.1,2.3,0.2,0.3,0.8,0.6,2.8,1.3,8.2,2.2,100.6,9.9,89.6,7.2,3567,136,3.09,0.11,47,4.6,74.8,4.5,14.3,3.6,588,143,3567,136,13.1,2.6,8.2,2.3,2979,128,3.46,0.12,3720,159,177.73,172022,12431,197784,20168,1,0.9,20.931035973911847
2502150250,Norwood,31611,3045.57,80.1,2.6,7.9,2.2,0,0.1,0,0.1,0,0.1,5.2,1.2,0,0.1,2.9,1.7,7.2,2.7,5.4,0.9,99.3,6.4,93.9,5.9,13002,465,2.37,0.08,28.1,3,46.1,3.6,28.7,3.4,5074,557,13002,465,30.1,3,12.6,2.1,7928,352,3.02,0.1,13583,466,1308.66,96414,9534,120146,9694,5.7,2.2,10.379329170637083
2500750390,Oak Bluffs,5341,732.88,83.7,8.3,4.5,4.1,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,0.2,0.6,0.7,0.8,6.5,2.1,87.9,15.8,79.7,19.3,1766,282,2.94,0.45,28.8,9.9,48.2,12,22.5,9.1,765,272,1766,282,38.3,11.7,18.9,7.1,1001,206,3.58,0.57,4301,375,590.17,94545,16208,125982,53745,3.4,5,7.2876712170095
2502750670,Oakham,1851,88.9,94.9,2.4,1.2,1.5,0,2.4,0,2.4,0,2.4,0,2.4,0,2.4,0.4,0.4,1.3,1,3,1.3,97.4,13,104.4,13.6,625,49,2.58,0.15,22.7,4.4,64.6,5.3,14.4,4.5,147,33,625,49,17.8,4.6,7.2,2.8,478,49,2.91,0.17,667,57,32.04,85078,7951,89167,13575,4.4,2.5,20.820880637284805
2501151265,Orange,7569,215.87,94,2,1,0.7,0.1,0.2,0.1,0.1,0,0.5,1.1,0.8,0,0.5,0,0.5,2.5,1.5,5.4,1.4,83,9.5,82.8,9.8,2982,231,2.54,0.19,26.9,4.3,45.6,5.3,31.3,5.2,1186,210,2982,231,32.2,4.9,18.1,4.1,1796,146,3.35,0.25,3427,243,97.74,53448,5922,76912,13417,10.7,4.7,35.06305589060644
2500151440,Orleans,6307,445.3,97.9,2,0.2,0.3,0,0.6,0,0.6,0,0.6,1,1.2,0,0.6,0,0.6,1.5,1.5,2.7,1.4,88.1,11.3,86.8,11.3,2989,188,2.07,0.13,14.4,3.7,51,7.2,33.2,6.5,1216,249,2989,188,33.6,5.4,23.7,4.8,1773,201,2.6,0.15,5923,274,418.19,79250,15081,115409,13631,6,3.5,14.163472958175868
2500351580,Otis,1634,45.95,98.1,1.2,0,2.7,0.3,0.4,0,2.7,0,2.7,0,2.7,0,2.7,0,2.7,2.1,1.7,2.5,1.3,104.2,13.9,93.8,12.4,694,88,2.1,0.17,18.4,6.2,50.4,7.9,21.5,5.2,313,77,694,88,32.3,6.7,13.5,4.5,381,63,2.73,0.22,1734,108,48.76,93316,8881,98125,10078,0.5,1.1,35.56145202217153
2502751825,Oxford,13347,503.33,91.2,3,1.6,1.3,0,0.3,0,0.3,0,0.3,1.4,1.1,0,0.3,2.5,2.2,4.2,2.5,4.3,1.3,91.5,11.6,88,10.4,4800,364,2.78,0.21,34,5.5,54.9,5.9,23.4,4.3,1454,308,4800,364,22.4,4.4,11.3,3.6,3346,259,3.36,0.27,5204,377,196.25,94298,19612,125828,10066,1.1,1.2,26.51713135350434
2501352144,Palmer Town,12448,394.26,86.6,4.7,2.7,1.7,0,0.3,0,0.3,0,0.3,1.7,1.5,0,0.3,2.9,2.8,8,3.5,5.8,1.8,103.9,12,103.2,11.4,5207,257,2.38,0.12,25.3,4.6,43.6,6.1,21.3,4.4,1943,369,5207,257,29.6,5.8,10.4,3.9,3264,209,2.93,0.13,5500,282,174.2,70090,12179,81753,12909,7.4,4.6,31.572933542549233
2502752420,Paxton,5004,340.67,87.7,5.8,7.8,5.1,0,0.8,0,0.8,0,0.8,1.5,1.6,0.1,0.3,0.1,0.2,3.6,3,4.8,2.2,114.9,13.1,104.2,11.8,1588,158,2.71,0.2,26.5,5.5,62.2,9.5,20.3,7.4,352,155,1588,158,18,8.3,9.3,3.6,1236,123,3.01,0.21,1653,164,112.54,123958,23693,145469,19950,1.4,1.3,14.688740256711615
2500952490,Peabody,54481,3355.56,86.7,2.2,3.4,1.1,0.2,0.1,0,0.1,0,0.1,1.3,0.5,0,0.1,2.8,1,11.5,1.8,6.2,1,91.7,5.1,89.3,4.9,22808,574,2.35,0.06,24.4,2.1,47.3,2.5,30.5,2.4,8504,707,22808,574,32.8,2.3,18.9,2.1,14304,463,2.98,0.07,23544,582,1450.11,83570,2616,106692,4720,6,1.9,16.236054761643683
2501552560,Pelham,1280,50.99,87,7.4,6.2,5,0.2,0.3,0.2,0.3,0,3.1,2.3,2.3,0,3.1,1.8,2.7,6.2,6,2.7,2.1,89.9,16.2,93,17.6,543,81,2.36,0.25,27.4,7.8,52.3,8.5,23.9,7.5,226,65,543,81,33,8.6,19.7,6.4,317,59,2.94,0.29,607,82,24.18,97917,13882,125114,18847,3.2,5.1,25.103420170286505
2502352630,Pembroke,18361,842.7,95.9,1.7,0.2,0.2,0,0.2,0,0.2,0,0.2,0.6,0.4,0,0.2,1.2,1.1,1.7,1,5.1,1.3,89.6,7,83.4,6.6,6861,305,2.66,0.12,30.8,3.2,60.9,4.9,23.3,3.7,1996,362,6861,305,22.8,4.6,9.3,2.2,4865,320,3.19,0.17,6941,308,318.56,130015,12532,152776,15052,1.6,1.2,21.788390911463683
2501752805,Pepperell,11604,514.08,89.8,4.6,1.1,0.8,0,0.3,0,0.3,0,0.3,4.7,4.2,0,0.3,0.4,0.4,3.1,1.6,6.6,2.5,96.5,11.3,101.6,10.7,4361,252,2.66,0.15,30.5,4.3,59,4.6,20.1,4.8,1231,252,4361,252,22.4,4.3,11.4,3.2,3130,167,3.09,0.15,4523,268,200.38,112043,9702,127468,10741,3.5,2.3,22.57239415781077
2500353050,Peru,814,31.39,95.4,3.4,1.1,1.1,1.3,1.7,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,1.6,1.4,4.2,2,117.5,16,113.7,17.3,325,38,2.29,0.23,20,6.5,59.7,6.6,16.3,5.4,100,27,325,38,24.6,7.2,8.3,4.2,225,30,2.7,0.28,400,48,15.43,74464,13989,86979,11713,2.2,1.8,25.931490030069636
2502753120,Petersham,1194,22.02,91.1,5.4,0.4,0.7,0,3.4,0,3.4,0,3.4,1,1.8,0.3,0.4,1.1,1.9,3.7,3.8,2,1.8,118.2,18.8,111.9,17.9,458,48,2.32,0.17,22.3,3.8,57,7.3,20.5,5.9,159,39,458,48,31,6.6,18.8,5.5,299,37,2.84,0.16,538,57,9.92,77500,32359,104306,10880,2.3,2.4,54.232802236921565
2502753225,Phillipston,1726,71.18,98,1.6,0,2,0,2,0,2,0,2,0.2,0.3,0,2,0,2,0.7,0.8,2.9,1.3,91.9,13.2,96.1,13.3,716,77,2.72,0.17,26.7,6.4,66.2,6.1,14.8,4.6,171,43,716,77,14.8,4.4,9.1,3.9,545,78,3.08,0.18,865,89,35.67,88289,10744,91298,11653,2.4,1.7,24.25000849424785
2500353960,Pittsfield,43927,1085.46,83.2,1.4,5.2,1,0.2,0.2,0,0.1,0,0.1,1.3,0.5,0,0.1,2.6,0.9,7.9,1.1,4.6,0.7,94,4,91.9,4.7,19290,511,2.22,0.06,23.3,2.1,38.5,2.5,33.1,2.5,8477,665,19290,511,36.1,2.7,15.8,1.7,10813,497,2.88,0.09,21582,438,533.3,59522,4519,77469,4255,8.4,2.1,40.46840487291833
2501554030,Plainfield,633,29.97,89.8,6.6,0.1,0.4,0.1,0.4,0,5.7,0,5.7,1.3,2,0,5.7,0,5.7,1.6,1.7,2.8,2.7,85.7,19.4,95.4,16.5,281,32,2.39,0.24,22.4,5.9,51.6,8.1,23.5,7.1,94,27,281,32,22.8,6.4,8.9,3.6,187,28,2.82,0.33,323,43,15.29,70750,17385,78250,10831,4.8,6.1,21.12342142125755
2502154100,Plainville,9945,905.1,88.7,5.1,2.6,2.8,0,0.4,0,0.4,0,0.4,2.4,1.9,0,0.4,3.6,3.7,6.4,4.2,4.4,1.4,101.6,8.8,89.5,8.5,4144,223,2.35,0.12,26.9,4.6,54.8,5.9,28.6,5.6,1232,196,4144,223,24.9,4.4,11.8,3.5,2912,216,2.77,0.17,4309,287,392.16,96932,7562,114853,24222,5.1,3.3,10.987731217287493
2502354310,Plymouth,61217,634.85,92.4,1.3,1.4,0.4,0.1,0.1,0,0.1,0,0.1,0.9,0.5,0,0.1,1.4,0.5,2.7,0.7,4.2,0.7,96.9,4.6,94.5,4.5,24985,719,2.37,0.06,24.9,1.9,55.7,2.7,23.3,2,7981,745,24985,719,25.6,2.3,11.8,1.8,17004,540,2.83,0.06,28353,698,294.03,97956,4701,120123,5975,3.1,1.1,96.42798499452508
2502354415,Plympton,2930,199.58,96.6,2.5,2.7,2.5,0,1.4,0,1.4,0,1.4,0,1.4,0,1.4,0,0.1,0.5,0.8,5.5,2,91.9,12.4,97.2,9.6,989,70,2.96,0.21,38.7,7.7,74.5,6.1,13.2,4.8,143,49,989,70,10.9,4,8.3,3.6,846,66,3.18,0.23,1167,117,79.49,118098,21697,118696,17157,7.9,6,14.680873810998353
2502755395,Princeton,3495,98.64,92.2,4.3,0.5,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0,1.1,0.3,0.4,1.6,1.4,3.5,1.8,104.2,12.5,109.5,11.7,1298,98,2.67,0.19,27.3,5.1,67.6,6,14.6,5.2,259,75,1298,98,14.3,4.8,10.6,4.3,1039,80,2.91,0.2,1369,120,38.64,148438,20372,150043,25236,1.2,1.8,35.431700455755006
2500155500,Provincetown,3664,378.89,86.9,7.2,0.5,0.6,0,1.1,0,1.1,0,1.1,2.5,2.5,0,1.1,4.3,6.1,7.7,6,3,2.4,132.4,27.3,123.4,27.5,1968,197,1.81,0.18,6,3.5,31.5,7.1,28.9,6,1237,247,1968,197,51,7.9,24.7,8.2,731,113,2.58,0.3,4969,300,513.84,72904,17189,96979,36542,5.9,6.9,9.670398472888678
2502155745,Quincy,101636,6132.75,58.3,1.9,6.1,1.2,0.1,0.1,0,0.1,0,0.1,29.9,1.5,0.1,0.1,1.4,0.3,4.6,0.8,5.2,0.6,100.8,3.5,98.6,3.3,44515,733,2.23,0.04,21.9,1.3,39,1.9,29.3,1.6,21493,959,44515,733,35.6,1.6,12.7,1.1,23022,753,3,0.06,46788,765,2823.2,85041,4447,102999,4774,8.3,1.1,16.572657865596288
2502156000,Randolph Town,34984,3559.51,30.6,3.2,42.4,3,0,0.1,0,0.1,0,0.1,14.5,3,0.1,0.1,7.3,2.5,11.6,2.7,4.7,0.9,93.1,7.2,95.1,7.6,12150,482,2.83,0.11,30.1,3.4,46.7,4.1,33.2,3.4,3271,456,12150,482,21.2,3,8.1,1.6,8879,407,3.33,0.14,12548,472,1276.72,87869,7603,98813,5580,8.4,2.6,9.828318895686003
2500556060,Raynham,15142,739.45,84.5,4.7,6.3,3.7,0,0.3,0,0.3,0,0.3,2.4,2.3,0,0.3,2.6,2.5,2.8,1.5,5,1.5,83.2,8.4,85.2,7.9,5460,339,2.71,0.17,32.5,4.6,58.9,5.6,25.1,5,1385,306,5460,339,19.2,3.5,9.1,2.4,4075,257,3.1,0.19,5557,327,271.37,96830,15361,122533,10553,8.1,5.5,20.477252404258245
2501756130,Reading,25518,2557.97,88.6,3.6,0.7,0.5,0,0.2,0,0.2,0,0.2,6.5,3.8,0,0.2,0.7,0.6,3.6,1.6,5.3,1,97.9,6.2,90.3,5.9,9283,373,2.73,0.11,36.9,2.7,64.9,2.9,21.3,3.1,2389,317,9283,373,21.9,3,12.8,2.3,6894,285,3.21,0.13,9546,342,956.91,145552,8325,175708,12820,2.8,1.9,9.975867841858726
2500556375,Rehoboth,12502,266.38,96.9,1.4,0.1,0.2,0,0.3,0,0.3,0,0.3,0.7,0.7,0,0.3,0.8,0.9,3.5,1.9,4.3,1.5,103.5,10.3,103.5,10.6,4377,232,2.84,0.15,33.5,5.8,65.7,4.8,12.8,3.6,1011,247,4377,232,16.2,4,8.5,3.1,3366,256,3.17,0.17,4660,268,99.29,115156,17347,128533,14361,2.6,1.8,46.933474209146915
